SCOTLAND,147,20,0.660421388853
SCOTLAND,147,21,0.685942917388
SCOTLAND,147,22,0.679740921413
SCOTLAND,147,23,0.918544918375
SCOTLAND,148,0,0.918544918375
SCOTLAND,148,1,2.03217059655
SCOTLAND,148,2,3.63142125385
SCOTLAND,148,3,6.14817964415
SCOTLAND,148,4,6.74021521247
SCOTLAND,148,5,5.75672021374
SCOTLAND,148,6,4.29937317317
SCOTLAND,148,7,3.73708611637
SCOTLAND,148,8,3.5904456843
SCOTLAND,148,9,3.39856514684
SCOTLAND,148,10,3.90242418343
SCOTLAND,148,11,4.96670695258
SCOTLAND,148,12,6.08943223648
SCOTLAND,148,13,6.96870465705
SCOTLAND,148,14,6.96162617138
SCOTLAND,148,15,6.63647130923
SCOTLAND,148,16,5.78808616174
SCOTLAND,148,17,4.48069233405
SCOTLAND,148,18,3.14214930215
SCOTLAND,148,19,0.849053814564
SCOTLAND,148,20,0.660421388853
SCOTLAND,148,21,0.685942917388
SCOTLAND,148,22,0.679740921413
SCOTLAND,148,23,0.918544918375
SCOTLAND,149,0,5.39958970564
SCOTLAND,149,1,4.23172886168
SCOTLAND,149,2,3.02335889322
SCOTLAND,149,3,2.7459739128
SCOTLAND,149,4,2.42291694102
SCOTLAND,149,5,2.59604328518
SCOTLAND,149,6,2.56923078388
SCOTLAND,149,7,2.8676945431
SCOTLAND,149,8,3.74683134217
SCOTLAND,149,9,4.50861586684
SCOTLAND,149,10,5.06390520175
SCOTLAND,149,11,5.35721790353
SCOTLAND,149,12,5.16349129956
SCOTLAND,149,13,4.38321161224
SCOTLAND,149,14,3.46861908316
SCOTLAND,149,15,2.35951490888
SCOTLAND,149,16,0.539913401456
SCOTLAND,149,17,0.395525069332
SCOTLAND,149,18,0.371605632302
SCOTLAND,149,19,0.402137503479
SCOTLAND,149,20,0.824948278965
SCOTLAND,149,21,1.96385894067
SCOTLAND,149,22,3.79036515481
SCOTLAND,149,23,5.39958970564
SCOTLAND,150,0,5.39958970564
SCOTLAND,150,1,4.23172886168
SCOTLAND,150,2,3.02335889322
SCOTLAND,150,3,2.7459739128
SCOTLAND,150,4,2.42291694102
SCOTLAND,150,5,2.59604328518
SCOTLAND,150,6,2.56923078388
SCOTLAND,150,7,2.8676945431
SCOTLAND,150,8,3.74683134217
SCOTLAND,150,9,4.50861586684
SCOTLAND,150,10,5.06390520175
SCOTLAND,150,11,5.35721790353
SCOTLAND,150,12,5.16349129956
SCOTLAND,150,13,4.38321161224
SCOTLAND,150,14,3.46861908316
SCOTLAND,150,15,2.35951490888
SCOTLAND,150,16,0.539913401456
SCOTLAND,150,17,0.395525069332
SCOTLAND,150,18,0.371605632302
SCOTLAND,150,19,0.402137503479
SCOTLAND,150,20,0.824948278965
SCOTLAND,150,21,1.96385894067
SCOTLAND,150,22,3.79036515481
SCOTLAND,150,23,5.39958970564
SCOTLAND,151,0,0.918544918375
SCOTLAND,151,1,2.03217059655
SCOTLAND,151,2,3.63142125385
SCOTLAND,151,3,6.14817964415
SCOTLAND,151,4,6.74021521247
SCOTLAND,151,5,5.75672021374
SCOTLAND,151,6,4.29937317317
SCOTLAND,151,7,3.73708611637
SCOTLAND,151,8,3.5904456843
SCOTLAND,151,9,3.39856514684
SCOTLAND,151,10,3.90242418343
SCOTLAND,151,11,4.96670695258
SCOTLAND,151,12,6.08943223648
SCOTLAND,151,13,6.96870465705
SCOTLAND,151,14,6.96162617138
SCOTLAND,151,15,6.63647130923
SCOTLAND,151,16,5.78808616174
SCOTLAND,151,17,4.48069233405
SCOTLAND,151,18,3.14214930215
SCOTLAND,151,19,0.849053814564
SCOTLAND,151,20,0.660421388853
SCOTLAND,151,21,0.685942917388
SCOTLAND,151,22,0.679740921413
SCOTLAND,151,23,0.918544918375
SCOTLAND,152,0,0.918544918375
SCOTLAND,152,1,2.03217059655
SCOTLAND,152,2,3.63142125385
SCOTLAND,152,3,6.14817964415
SCOTLAND,152,4,6.74021521247
SCOTLAND,152,5,5.75672021374
SCOTLAND,152,6,4.29937317317
SCOTLAND,152,7,3.73708611637
SCOTLAND,152,8,3.5904456843
SCOTLAND,152,9,3.39856514684
SCOTLAND,152,10,3.90242418343
SCOTLAND,152,11,4.96670695258
SCOTLAND,152,12,6.08943223648
SCOTLAND,152,13,6.96870465705
SCOTLAND,152,14,6.96162617138
SCOTLAND,152,15,6.63647130923
SCOTLAND,152,16,5.78808616174
SCOTLAND,152,17,4.48069233405
SCOTLAND,152,18,3.14214930215
SCOTLAND,152,19,0.849053814564
SCOTLAND,152,20,0.660421388853
SCOTLAND,152,21,0.685942917388
SCOTLAND,152,22,0.679740921413
SCOTLAND,152,23,0.918544918375
SCOTLAND,153,0,0.918544918375
SCOTLAND,153,1,2.03217059655
SCOTLAND,153,2,3.63142125385
SCOTLAND,153,3,6.14817964415
SCOTLAND,153,4,6.74021521247
SCOTLAND,153,5,5.75672021374
SCOTLAND,153,6,4.29937317317
SCOTLAND,153,7,3.73708611637
SCOTLAND,153,8,3.5904456843
SCOTLAND,153,9,3.39856514684
SCOTLAND,153,10,3.90242418343
SCOTLAND,153,11,4.96670695258
SCOTLAND,153,12,6.08943223648
SCOTLAND,153,13,6.96870465705
SCOTLAND,153,14,6.96162617138
SCOTLAND,153,15,6.63647130923
SCOTLAND,153,16,5.78808616174
SCOTLAND,153,17,4.48069233405
SCOTLAND,153,18,3.14214930215
SCOTLAND,153,19,0.849053814564
SCOTLAND,153,20,0.660421388853
SCOTLAND,153,21,0.685942917388
SCOTLAND,153,22,0.679740921413
SCOTLAND,153,23,0.918544918375
SCOTLAND,154,0,0.918544918375
SCOTLAND,154,1,2.03217059655
SCOTLAND,154,2,3.63142125385
SCOTLAND,154,3,6.14817964415
SCOTLAND,154,4,6.74021521247
SCOTLAND,154,5,5.75672021374
SCOTLAND,154,6,4.29937317317
SCOTLAND,154,7,3.73708611637
SCOTLAND,154,8,3.5904456843
SCOTLAND,154,9,3.39856514684
SCOTLAND,154,10,3.90242418343
SCOTLAND,154,11,4.96670695258
SCOTLAND,154,12,6.08943223648
SCOTLAND,154,13,6.96870465705
SCOTLAND,154,14,6.96162617138
SCOTLAND,154,15,6.63647130923
SCOTLAND,154,16,5.78808616174
SCOTLAND,154,17,4.48069233405
SCOTLAND,154,18,3.14214930215
SCOTLAND,154,19,0.849053814564
SCOTLAND,154,20,0.660421388853
SCOTLAND,154,21,0.685942917388
SCOTLAND,154,22,0.679740921413
SCOTLAND,154,23,0.918544918375
SCOTLAND,155,0,0.918544918375
SCOTLAND,155,1,2.03217059655
SCOTLAND,155,2,3.63142125385
SCOTLAND,155,3,6.14817964415
SCOTLAND,155,4,6.74021521247
SCOTLAND,155,5,5.75672021374
SCOTLAND,155,6,4.29937317317
SCOTLAND,155,7,3.73708611637
SCOTLAND,155,8,3.5904456843
SCOTLAND,155,9,3.39856514684
SCOTLAND,155,10,3.90242418343
SCOTLAND,155,11,4.96670695258
SCOTLAND,155,12,6.08943223648
SCOTLAND,155,13,6.96870465705
SCOTLAND,155,14,6.96162617138
SCOTLAND,155,15,6.63647130923
SCOTLAND,155,16,5.78808616174
SCOTLAND,155,17,4.48069233405
SCOTLAND,155,18,3.14214930215
SCOTLAND,155,19,0.849053814564
SCOTLAND,155,20,0.660421388853
SCOTLAND,155,21,0.685942917388
SCOTLAND,155,22,0.679740921413
SCOTLAND,155,23,0.918544918375
SCOTLAND,156,0,5.39958970564
SCOTLAND,156,1,4.23172886168
SCOTLAND,156,2,3.02335889322
SCOTLAND,156,3,2.7459739128
SCOTLAND,156,4,2.42291694102
SCOTLAND,156,5,2.59604328518
SCOTLAND,156,6,2.56923078388
SCOTLAND,156,7,2.8676945431
SCOTLAND,156,8,3.74683134217
SCOTLAND,156,9,4.50861586684
SCOTLAND,156,10,5.06390520175
SCOTLAND,156,11,5.35721790353
SCOTLAND,156,12,5.16349129956
SCOTLAND,156,13,4.38321161224
SCOTLAND,156,14,3.46861908316
SCOTLAND,156,15,2.35951490888
SCOTLAND,156,16,0.539913401456
SCOTLAND,156,17,0.395525069332
SCOTLAND,156,18,0.371605632302
SCOTLAND,156,19,0.402137503479
SCOTLAND,156,20,0.824948278965
SCOTLAND,156,21,1.96385894067
SCOTLAND,156,22,3.79036515481
SCOTLAND,156,23,5.39958970564
SCOTLAND,157,0,5.39958970564
SCOTLAND,157,1,4.23172886168
SCOTLAND,157,2,3.02335889322
SCOTLAND,157,3,2.7459739128
SCOTLAND,157,4,2.42291694102
SCOTLAND,157,5,2.59604328518
SCOTLAND,157,6,2.56923078388
SCOTLAND,157,7,2.8676945431
SCOTLAND,157,8,3.74683134217
SCOTLAND,157,9,4.50861586684
SCOTLAND,157,10,5.06390520175
SCOTLAND,157,11,5.35721790353
SCOTLAND,157,12,5.16349129956
SCOTLAND,157,13,4.38321161224
SCOTLAND,157,14,3.46861908316
SCOTLAND,157,15,2.35951490888
SCOTLAND,157,16,0.539913401456
SCOTLAND,157,17,0.395525069332
SCOTLAND,157,18,0.371605632302
SCOTLAND,157,19,0.402137503479
SCOTLAND,157,20,0.824948278965
SCOTLAND,157,21,1.96385894067
SCOTLAND,157,22,3.79036515481
SCOTLAND,157,23,5.39958970564
SCOTLAND,158,0,0.918544918375
SCOTLAND,158,1,2.03217059655
SCOTLAND,158,2,3.63142125385
SCOTLAND,158,3,6.14817964415
SCOTLAND,158,4,6.74021521247
SCOTLAND,158,5,5.75672021374
SCOTLAND,158,6,4.29937317317
SCOTLAND,158,7,3.73708611637
SCOTLAND,158,8,3.5904456843
SCOTLAND,158,9,3.39856514684
SCOTLAND,158,10,3.90242418343
SCOTLAND,158,11,4.96670695258
SCOTLAND,158,12,6.08943223648
SCOTLAND,158,13,6.96870465705
SCOTLAND,158,14,6.96162617138
SCOTLAND,158,15,6.63647130923
SCOTLAND,158,16,5.78808616174
SCOTLAND,158,17,4.48069233405
SCOTLAND,158,18,3.14214930215
SCOTLAND,158,19,0.849053814564
SCOTLAND,158,20,0.660421388853
SCOTLAND,158,21,0.685942917388
SCOTLAND,158,22,0.679740921413
SCOTLAND,158,23,0.918544918375
SCOTLAND,159,0,0.918544918375
SCOTLAND,159,1,2.03217059655
SCOTLAND,159,2,3.63142125385
SCOTLAND,159,3,6.14817964415
SCOTLAND,159,4,6.74021521247
SCOTLAND,159,5,5.75672021374
SCOTLAND,159,6,4.29937317317
SCOTLAND,159,7,3.73708611637
SCOTLAND,159,8,3.5904456843
SCOTLAND,159,9,3.39856514684
SCOTLAND,159,10,3.90242418343
SCOTLAND,159,11,4.96670695258
SCOTLAND,159,12,6.08943223648
SCOTLAND,159,13,6.96870465705
SCOTLAND,159,14,6.96162617138
SCOTLAND,159,15,6.63647130923
SCOTLAND,159,16,5.78808616174
SCOTLAND,159,17,4.48069233405
SCOTLAND,159,18,3.14214930215
SCOTLAND,159,19,0.849053814564
SCOTLAND,159,20,0.660421388853
SCOTLAND,159,21,0.685942917388
SCOTLAND,159,22,0.679740921413
SCOTLAND,159,23,0.918544918375
SCOTLAND,160,0,0.918544918375
SCOTLAND,160,1,2.03217059655
SCOTLAND,160,2,3.63142125385
SCOTLAND,160,3,6.14817964415
SCOTLAND,160,4,6.74021521247
SCOTLAND,160,5,5.75672021374
SCOTLAND,160,6,4.29937317317
SCOTLAND,160,7,3.73708611637
SCOTLAND,160,8,3.5904456843
SCOTLAND,160,9,3.39856514684
SCOTLAND,160,10,3.90242418343
SCOTLAND,160,11,4.96670695258
SCOTLAND,160,12,6.08943223648
SCOTLAND,160,13,6.96870465705
SCOTLAND,160,14,6.96162617138
SCOTLAND,160,15,6.63647130923
SCOTLAND,160,16,5.78808616174
SCOTLAND,160,17,4.48069233405
SCOTLAND,160,18,3.14214930215
SCOTLAND,160,19,0.849053814564
SCOTLAND,160,20,0.660421388853
SCOTLAND,160,21,0.685942917388
SCOTLAND,160,22,0.679740921413
SCOTLAND,160,23,0.918544918375
SCOTLAND,161,0,0.918544918375
SCOTLAND,161,1,2.03217059655
SCOTLAND,161,2,3.63142125385
SCOTLAND,161,3,6.14817964415
SCOTLAND,161,4,6.74021521247
SCOTLAND,161,5,5.75672021374
SCOTLAND,161,6,4.29937317317
SCOTLAND,161,7,3.73708611637
SCOTLAND,161,8,3.5904456843
SCOTLAND,161,9,3.39856514684
SCOTLAND,161,10,3.90242418343
SCOTLAND,161,11,4.96670695258
SCOTLAND,161,12,6.08943223648
SCOTLAND,161,13,6.96870465705
SCOTLAND,161,14,6.96162617138
SCOTLAND,161,15,6.63647130923
SCOTLAND,161,16,5.78808616174
SCOTLAND,161,17,4.48069233405
SCOTLAND,161,18,3.14214930215
SCOTLAND,161,19,0.849053814564
SCOTLAND,161,20,0.660421388853
SCOTLAND,161,21,0.685942917388
SCOTLAND,161,22,0.679740921413
SCOTLAND,161,23,0.918544918375
SCOTLAND,162,0,0.918544918375
SCOTLAND,162,1,2.03217059655
SCOTLAND,162,2,3.63142125385
SCOTLAND,162,3,6.14817964415
SCOTLAND,162,4,6.74021521247
SCOTLAND,162,5,5.75672021374
SCOTLAND,162,6,4.29937317317
SCOTLAND,162,7,3.73708611637
SCOTLAND,162,8,3.5904456843
SCOTLAND,162,9,3.39856514684
SCOTLAND,162,10,3.90242418343
SCOTLAND,162,11,4.96670695258
SCOTLAND,162,12,6.08943223648
SCOTLAND,162,13,6.96870465705
SCOTLAND,162,14,6.96162617138
SCOTLAND,162,15,6.63647130923
SCOTLAND,162,16,5.78808616174
SCOTLAND,162,17,4.48069233405
SCOTLAND,162,18,3.14214930215
SCOTLAND,162,19,0.849053814564
SCOTLAND,162,20,0.660421388853
SCOTLAND,162,21,0.685942917388
SCOTLAND,162,22,0.679740921413
SCOTLAND,162,23,0.918544918375
SCOTLAND,163,0,5.39958970564
SCOTLAND,163,1,4.23172886168
SCOTLAND,163,2,3.02335889322
SCOTLAND,163,3,2.7459739128
SCOTLAND,163,4,2.42291694102
SCOTLAND,163,5,2.59604328518
SCOTLAND,163,6,2.56923078388
SCOTLAND,163,7,2.8676945431
SCOTLAND,163,8,3.74683134217
SCOTLAND,163,9,4.50861586684
SCOTLAND,163,10,5.06390520175
SCOTLAND,163,11,5.35721790353
SCOTLAND,163,12,5.16349129956
SCOTLAND,163,13,4.38321161224
SCOTLAND,163,14,3.46861908316
SCOTLAND,163,15,2.35951490888
SCOTLAND,163,16,0.539913401456
SCOTLAND,163,17,0.395525069332
SCOTLAND,163,18,0.371605632302
SCOTLAND,163,19,0.402137503479
SCOTLAND,163,20,0.824948278965
SCOTLAND,163,21,1.96385894067
SCOTLAND,163,22,3.79036515481
SCOTLAND,163,23,5.39958970564
SCOTLAND,164,0,5.39958970564
SCOTLAND,164,1,4.23172886168
SCOTLAND,164,2,3.02335889322
SCOTLAND,164,3,2.7459739128
SCOTLAND,164,4,2.42291694102
SCOTLAND,164,5,2.59604328518
SCOTLAND,164,6,2.56923078388
SCOTLAND,164,7,2.8676945431
SCOTLAND,164,8,3.74683134217
SCOTLAND,164,9,4.50861586684
SCOTLAND,164,10,5.06390520175
SCOTLAND,164,11,5.35721790353
SCOTLAND,164,12,5.16349129956
SCOTLAND,164,13,4.38321161224
SCOTLAND,164,14,3.46861908316
SCOTLAND,164,15,2.35951490888
SCOTLAND,164,16,0.539913401456
SCOTLAND,164,17,0.395525069332
SCOTLAND,164,18,0.371605632302
SCOTLAND,164,19,0.402137503479
SCOTLAND,164,20,0.824948278965
SCOTLAND,164,21,1.96385894067
SCOTLAND,164,22,3.79036515481
SCOTLAND,164,23,5.39958970564
SCOTLAND,165,0,0.918544918375
SCOTLAND,165,1,2.03217059655
SCOTLAND,165,2,3.63142125385
SCOTLAND,165,3,6.14817964415
SCOTLAND,165,4,6.74021521247
SCOTLAND,165,5,5.75672021374
SCOTLAND,165,6,4.29937317317
SCOTLAND,165,7,3.73708611637
SCOTLAND,165,8,3.5904456843
SCOTLAND,165,9,3.39856514684
SCOTLAND,165,10,3.90242418343
SCOTLAND,165,11,4.96670695258
SCOTLAND,165,12,6.08943223648
SCOTLAND,165,13,6.96870465705
SCOTLAND,165,14,6.96162617138
SCOTLAND,165,15,6.63647130923
SCOTLAND,165,16,5.78808616174
SCOTLAND,165,17,4.48069233405
SCOTLAND,165,18,3.14214930215
SCOTLAND,165,19,0.849053814564
SCOTLAND,165,20,0.660421388853
SCOTLAND,165,21,0.685942917388
SCOTLAND,165,22,0.679740921413
SCOTLAND,165,23,0.918544918375
SCOTLAND,166,0,0.918544918375
SCOTLAND,166,1,2.03217059655
SCOTLAND,166,2,3.63142125385
SCOTLAND,166,3,6.14817964415
SCOTLAND,166,4,6.74021521247
SCOTLAND,166,5,5.75672021374
SCOTLAND,166,6,4.29937317317
SCOTLAND,166,7,3.73708611637
SCOTLAND,166,8,3.5904456843
SCOTLAND,166,9,3.39856514684
SCOTLAND,166,10,3.90242418343
SCOTLAND,166,11,4.96670695258
SCOTLAND,166,12,6.08943223648
SCOTLAND,166,13,6.96870465705
SCOTLAND,166,14,6.96162617138
SCOTLAND,166,15,6.63647130923
SCOTLAND,166,16,5.78808616174
SCOTLAND,166,17,4.48069233405
SCOTLAND,166,18,3.14214930215
SCOTLAND,166,19,0.849053814564
SCOTLAND,166,20,0.660421388853
SCOTLAND,166,21,0.685942917388
SCOTLAND,166,22,0.679740921413
SCOTLAND,166,23,0.918544918375
SCOTLAND,167,0,0.918544918375
SCOTLAND,167,1,2.03217059655
SCOTLAND,167,2,3.63142125385
SCOTLAND,167,3,6.14817964415
SCOTLAND,167,4,6.74021521247
SCOTLAND,167,5,5.75672021374
SCOTLAND,167,6,4.29937317317
SCOTLAND,167,7,3.73708611637
SCOTLAND,167,8,3.5904456843
SCOTLAND,167,9,3.39856514684
SCOTLAND,167,10,3.90242418343
SCOTLAND,167,11,4.96670695258
SCOTLAND,167,12,6.08943223648
SCOTLAND,167,13,6.96870465705
SCOTLAND,167,14,6.96162617138
SCOTLAND,167,15,6.63647130923
SCOTLAND,167,16,5.78808616174
SCOTLAND,167,17,4.48069233405
SCOTLAND,167,18,3.14214930215
SCOTLAND,167,19,0.849053814564
SCOTLAND,167,20,0.660421388853
SCOTLAND,167,21,0.685942917388
SCOTLAND,167,22,0.679740921413
SCOTLAND,167,23,0.918544918375
SCOTLAND,168,0,0.918544918375
SCOTLAND,168,1,2.03217059655
SCOTLAND,168,2,3.63142125385
SCOTLAND,168,3,6.14817964415
SCOTLAND,168,4,6.74021521247
SCOTLAND,168,5,5.75672021374
SCOTLAND,168,6,4.29937317317
SCOTLAND,168,7,3.73708611637
SCOTLAND,168,8,3.5904456843
SCOTLAND,168,9,3.39856514684
SCOTLAND,168,10,3.90242418343
SCOTLAND,168,11,4.96670695258
SCOTLAND,168,12,6.08943223648
SCOTLAND,168,13,6.96870465705
SCOTLAND,168,14,6.96162617138
SCOTLAND,168,15,6.63647130923
SCOTLAND,168,16,5.78808616174
SCOTLAND,168,17,4.48069233405
SCOTLAND,168,18,3.14214930215
SCOTLAND,168,19,0.849053814564
SCOTLAND,168,20,0.660421388853
SCOTLAND,168,21,0.685942917388
SCOTLAND,168,22,0.679740921413
SCOTLAND,168,23,0.918544918375
SCOTLAND,169,0,0.918544918375
SCOTLAND,169,1,2.03217059655
SCOTLAND,169,2,3.63142125385
SCOTLAND,169,3,6.14817964415
SCOTLAND,169,4,6.74021521247
SCOTLAND,169,5,5.75672021374
SCOTLAND,169,6,4.29937317317
SCOTLAND,169,7,3.73708611637
SCOTLAND,169,8,3.5904456843
SCOTLAND,169,9,3.39856514684
SCOTLAND,169,10,3.90242418343
SCOTLAND,169,11,4.96670695258
SCOTLAND,169,12,6.08943223648
SCOTLAND,169,13,6.96870465705
SCOTLAND,169,14,6.96162617138
SCOTLAND,169,15,6.63647130923
SCOTLAND,169,16,5.78808616174
SCOTLAND,169,17,4.48069233405
SCOTLAND,169,18,3.14214930215
SCOTLAND,169,19,0.849053814564
SCOTLAND,169,20,0.660421388853
SCOTLAND,169,21,0.685942917388
SCOTLAND,169,22,0.679740921413
SCOTLAND,169,23,0.918544918375
SCOTLAND,170,0,5.39958970564
SCOTLAND,170,1,4.23172886168
SCOTLAND,170,2,3.02335889322
SCOTLAND,170,3,2.7459739128
SCOTLAND,170,4,2.42291694102
SCOTLAND,170,5,2.59604328518
SCOTLAND,170,6,2.56923078388
SCOTLAND,170,7,2.8676945431
SCOTLAND,170,8,3.74683134217
SCOTLAND,170,9,4.50861586684
SCOTLAND,170,10,5.06390520175
SCOTLAND,170,11,5.35721790353
SCOTLAND,170,12,5.16349129956
SCOTLAND,170,13,4.38321161224
SCOTLAND,170,14,3.46861908316
SCOTLAND,170,15,2.35951490888
SCOTLAND,170,16,0.539913401456
SCOTLAND,170,17,0.395525069332
SCOTLAND,170,18,0.371605632302
SCOTLAND,170,19,0.402137503479
SCOTLAND,170,20,0.824948278965
SCOTLAND,170,21,1.96385894067
SCOTLAND,170,22,3.79036515481
SCOTLAND,170,23,5.39958970564
SCOTLAND,171,0,5.39958970564
SCOTLAND,171,1,4.23172886168
SCOTLAND,171,2,3.02335889322
SCOTLAND,171,3,2.7459739128
SCOTLAND,171,4,2.42291694102
SCOTLAND,171,5,2.59604328518
SCOTLAND,171,6,2.56923078388
SCOTLAND,171,7,2.8676945431
SCOTLAND,171,8,3.74683134217
SCOTLAND,171,9,4.50861586684
SCOTLAND,171,10,5.06390520175
SCOTLAND,171,11,5.35721790353
SCOTLAND,171,12,5.16349129956
SCOTLAND,171,13,4.38321161224
SCOTLAND,171,14,3.46861908316
SCOTLAND,171,15,2.35951490888
SCOTLAND,171,16,0.539913401456
SCOTLAND,171,17,0.395525069332
SCOTLAND,171,18,0.371605632302
SCOTLAND,171,19,0.402137503479
SCOTLAND,171,20,0.824948278965
SCOTLAND,171,21,1.96385894067
SCOTLAND,171,22,3.79036515481
SCOTLAND,171,23,5.39958970564
SCOTLAND,172,0,0.918544918375
SCOTLAND,172,1,2.03217059655
SCOTLAND,172,2,3.63142125385
SCOTLAND,172,3,6.14817964415
SCOTLAND,172,4,6.74021521247
SCOTLAND,172,5,5.75672021374
SCOTLAND,172,6,4.29937317317
SCOTLAND,172,7,3.73708611637
SCOTLAND,172,8,3.5904456843
SCOTLAND,172,9,3.39856514684
SCOTLAND,172,10,3.90242418343
SCOTLAND,172,11,4.96670695258
SCOTLAND,172,12,6.08943223648
SCOTLAND,172,13,6.96870465705
SCOTLAND,172,14,6.96162617138
SCOTLAND,172,15,6.63647130923
SCOTLAND,172,16,5.78808616174
SCOTLAND,172,17,4.48069233405
SCOTLAND,172,18,3.14214930215
SCOTLAND,172,19,0.849053814564
SCOTLAND,172,20,0.660421388853
SCOTLAND,172,21,0.685942917388
SCOTLAND,172,22,0.679740921413
SCOTLAND,172,23,0.918544918375
SCOTLAND,173,0,0.918544918375
SCOTLAND,173,1,2.03217059655
SCOTLAND,173,2,3.63142125385
SCOTLAND,173,3,6.14817964415
SCOTLAND,173,4,6.74021521247
SCOTLAND,173,5,5.75672021374
SCOTLAND,173,6,4.29937317317
SCOTLAND,173,7,3.73708611637
SCOTLAND,173,8,3.5904456843
SCOTLAND,173,9,3.39856514684
SCOTLAND,173,10,3.90242418343
SCOTLAND,173,11,4.96670695258
SCOTLAND,173,12,6.08943223648
SCOTLAND,173,13,6.96870465705
SCOTLAND,173,14,6.96162617138
SCOTLAND,173,15,6.63647130923
SCOTLAND,173,16,5.78808616174
SCOTLAND,173,17,4.48069233405
SCOTLAND,173,18,3.14214930215
SCOTLAND,173,19,0.849053814564
SCOTLAND,173,20,0.660421388853
SCOTLAND,173,21,0.685942917388
SCOTLAND,173,22,0.679740921413
SCOTLAND,173,23,0.918544918375
SCOTLAND,174,0,0.918544918375
SCOTLAND,174,1,2.03217059655
SCOTLAND,174,2,3.63142125385
SCOTLAND,174,3,6.14817964415
SCOTLAND,174,4,6.74021521247
SCOTLAND,174,5,5.75672021374
SCOTLAND,174,6,4.29937317317
SCOTLAND,174,7,3.73708611637
SCOTLAND,174,8,3.5904456843
SCOTLAND,174,9,3.39856514684
SCOTLAND,174,10,3.90242418343
SCOTLAND,174,11,4.96670695258
SCOTLAND,174,12,6.08943223648
SCOTLAND,174,13,6.96870465705
SCOTLAND,174,14,6.96162617138
SCOTLAND,174,15,6.63647130923
SCOTLAND,174,16,5.78808616174
SCOTLAND,174,17,4.48069233405
SCOTLAND,174,18,3.14214930215
SCOTLAND,174,19,0.849053814564
SCOTLAND,174,20,0.660421388853
SCOTLAND,174,21,0.685942917388
SCOTLAND,174,22,0.679740921413
SCOTLAND,174,23,0.918544918375
SCOTLAND,175,0,0.918544918375
SCOTLAND,175,1,2.03217059655
SCOTLAND,175,2,3.63142125385
SCOTLAND,175,3,6.14817964415
SCOTLAND,175,4,6.74021521247
SCOTLAND,175,5,5.75672021374
SCOTLAND,175,6,4.29937317317
SCOTLAND,175,7,3.73708611637
SCOTLAND,175,8,3.5904456843
SCOTLAND,175,9,3.39856514684
SCOTLAND,175,10,3.90242418343
SCOTLAND,175,11,4.96670695258
SCOTLAND,175,12,6.08943223648
SCOTLAND,175,13,6.96870465705
SCOTLAND,175,14,6.96162617138
SCOTLAND,175,15,6.63647130923
SCOTLAND,175,16,5.78808616174
SCOTLAND,175,17,4.48069233405
SCOTLAND,175,18,3.14214930215
SCOTLAND,175,19,0.849053814564
SCOTLAND,175,20,0.660421388853
SCOTLAND,175,21,0.685942917388
SCOTLAND,175,22,0.679740921413
SCOTLAND,175,23,0.918544918375
SCOTLAND,176,0,0.918544918375
SCOTLAND,176,1,2.03217059655
SCOTLAND,176,2,3.63142125385
SCOTLAND,176,3,6.14817964415
SCOTLAND,176,4,6.74021521247
SCOTLAND,176,5,5.75672021374
SCOTLAND,176,6,4.29937317317
SCOTLAND,176,7,3.73708611637
SCOTLAND,176,8,3.5904456843
SCOTLAND,176,9,3.39856514684
SCOTLAND,176,10,3.90242418343
SCOTLAND,176,11,4.96670695258
SCOTLAND,176,12,6.08943223648
SCOTLAND,176,13,6.96870465705
SCOTLAND,176,14,6.96162617138
SCOTLAND,176,15,6.63647130923
SCOTLAND,176,16,5.78808616174
SCOTLAND,176,17,4.48069233405
SCOTLAND,176,18,3.14214930215
SCOTLAND,176,19,0.849053814564
SCOTLAND,176,20,0.660421388853
SCOTLAND,176,21,0.685942917388
SCOTLAND,176,22,0.679740921413
SCOTLAND,176,23,0.918544918375
SCOTLAND,177,0,5.39958970564
SCOTLAND,177,1,4.23172886168
SCOTLAND,177,2,3.02335889322
SCOTLAND,177,3,2.7459739128
SCOTLAND,177,4,2.42291694102
SCOTLAND,177,5,2.59604328518
SCOTLAND,177,6,2.56923078388
SCOTLAND,177,7,2.8676945431
SCOTLAND,177,8,3.74683134217
SCOTLAND,177,9,4.50861586684
SCOTLAND,177,10,5.06390520175
SCOTLAND,177,11,5.35721790353
SCOTLAND,177,12,5.16349129956
SCOTLAND,177,13,4.38321161224
SCOTLAND,177,14,3.46861908316
SCOTLAND,177,15,2.35951490888
SCOTLAND,177,16,0.539913401456
SCOTLAND,177,17,0.395525069332
SCOTLAND,177,18,0.371605632302
SCOTLAND,177,19,0.402137503479
SCOTLAND,177,20,0.824948278965
SCOTLAND,177,21,1.96385894067
SCOTLAND,177,22,3.79036515481
SCOTLAND,177,23,5.39958970564
SCOTLAND,178,0,5.39958970564
SCOTLAND,178,1,4.23172886168
SCOTLAND,178,2,3.02335889322
SCOTLAND,178,3,2.7459739128
SCOTLAND,178,4,2.42291694102
SCOTLAND,178,5,2.59604328518
SCOTLAND,178,6,2.56923078388
SCOTLAND,178,7,2.8676945431
SCOTLAND,178,8,3.74683134217
SCOTLAND,178,9,4.50861586684
SCOTLAND,178,10,5.06390520175
SCOTLAND,178,11,5.35721790353
